Date,Asset,Price,Volume,log_return,volatility_7d,volatility_30d
2022-07-16,BTC,21210.0,121010.0,0.018275364170609917,65.05569001810981,62.52079503127918
2022-07-17,BTC,20786.4,118200.0,-0.02017384187378338,61.365220950496216,62.96331163813935
2022-07-18,BTC,22532.5,239780.0,0.08065978474561995,72.91650884387764,62.98451055710048
2022-07-19,BTC,23412.1,263900.0,0.03829427128528073,60.59002582097689,58.223549691353035
2022-07-20,BTC,23220.9,238760.0,-0.00820024752517786,62.93101104535123,58.36727628886494
2022-07-21,BTC,23149.3,184820.0,-0.0030881927144459686,65.05988431108378,58.407031320101
2022-07-22,BTC,22674.4,171590.0,-0.020728007702957008,70.57110402058353,57.23090316339599
2022-07-23,BTC,22449.0,122140.0,-0.009990465024796526,72.01509940633977,54.38869543653456
2022-07-24,BTC,22582.0,115190.0,0.005907058991999199,68.1421023663151,54.38573044783966
2022-07-25,BTC,21300.6,180280.0,-0.05841788742560579,55.52864185084976,58.17474033980066
2022-07-26,BTC,21245.4,177820.0,-0.0025948399836735686,40.62710481130816,57.70040167778754
2022-07-27,BTC,22957.9,210990.0,0.07752170250464742,77.93467819454636,63.364165664853104
2022-07-28,BTC,23848.8,236010.0,0.03807179774942773,82.97004070667786,63.79314509657992
2022-07-29,BTC,23773.4,198220.0,-0.0031665930177491235,80.69131953467543,63.683028615287064
2022-07-30,BTC,23633.2,151160.0,-0.005914805480261785,80.22893502677636,63.57890576568872
2022-07-31,BTC,23302.8,127730.0,-0.014078978079677845,81.73064315300985,62.42699863405472
2022-08-01,BTC,23269.9,144220.0,-0.0014128450990698305,63.3353490090656,62.43506725643429
2022-08-02,BTC,22988.1,158070.0,-0.012183989194632157,65.0919625440361,62.76264685969103
2022-08-03,BTC,22818.8,145950.0,-0.007391933131827722,33.93039772742294,61.22303673657391
2022-08-04,BTC,22613.0,154850.0,-0.009059795459050828,8.752922866523047,61.37394952697635
2022-08-05,BTC,23309.8,175230.0,0.030348910861420334,29.03726260807509,61.89750298130308
2022-08-06,BTC,22944.3,83900.0,-0.015804333356741033,30.52011327273695,59.88245844947077
2022-08-07,BTC,23174.7,88910.0,0.00999162673877694,30.741512382625636,59.93457641136055
2022-08-08,BTC,23816.4,170960.0,0.027313252619763067,36.789413870486605,60.546450830869325
2022-08-09,BTC,23146.0,143210.0,-0.028552439578190255,42.44822443753364,60.082300090332666
2022-08-10,BTC,23963.8,208870.0,0.03472237890885417,47.935404193324366,58.58848590096255
2022-08-11,BTC,23933.9,249800.0,-0.0012484943487413229,46.65881755584797,57.02445007013225
2022-08-12,BTC,24397.8,174170.0,0.0191971003137193,44.04719077251616,55.43633218747676
2022-08-13,BTC,24441.3,152870.0,0.0017813600784210085,40.2967039693993,55.33182921878069
2022-08-14,BTC,24301.3,151210.0,-0.005744477520213475,41.64754386614418,55.43200363371611
2022-08-15,BTC,24102.9,242530.0,-0.008197681650417244,38.79391891683369,55.41182479964254
2022-08-16,BTC,23855.6,179340.0,-0.01031317459598654,31.73190899375821,54.969505175408614
2022-08-17,BTC,23337.8,210660.0,-0.021944626978955058,24.182392243693165,48.35078881171431
2022-08-18,BTC,23202.0,144170.0,-0.005835881779351809,24.116881766880237,46.501045249956846
2022-08-19,BTC,20829.7,284000.0,-0.10785862898841729,73.1142860460023,59.74020555811883
2022-08-20,BTC,21138.8,183100.0,0.014730361538507262,76.26961179143328,60.08259046807945
2022-08-21,BTC,21517.5,159200.0,0.017756343138187382,80.83148997178189,60.15520244096522
2022-08-22,BTC,21417.1,222180.0,-0.0046768891759318065,81.11429629853971,60.092059819653365
2022-08-23,BTC,21515.6,201000.0,0.0045885850564871804,82.54897388663558,60.07317258047473
2022-08-24,BTC,21365.3,174470.0,-0.007010142767727297,82.4613813004873,56.52634116034241
2022-08-25,BTC,21563.9,169880.0,0.009252509565788592,83.92281477956087,56.60622182574823
2022-08-26,BTC,20248.8,273800.0,-0.0629250876827196,52.64122925574445,53.67514599860591
2022-08-27,BTC,20034.2,162630.0,-0.0106547193687962,50.272892449865004,51.49347309192179
2022-08-28,BTC,19551.1,139300.0,-0.02440926233543507,46.36996113736918,51.88782263040399
2022-08-29,BTC,20295.6,210500.0,0.037372562952701124,59.44147894387004,54.10079330710872
2022-08-30,BTC,19792.0,256630.0,-0.0251262981357274,59.58202729403723,54.46818834410261
2022-08-31,BTC,20049.8,276950.0,0.012941362990350695,62.26533761487711,54.83078506427128
2022-09-01,BTC,20125.5,245290.0,0.0037684890760163003,61.4031422991269,54.84876508689249
2022-09-02,BTC,19952.0,246000.0,-0.008658278778818414,42.45484569025843,54.85914116020898
2022-09-03,BTC,19831.9,146640.0,-0.006037636573292475,42.01817246265127,54.83747674718244
2022-09-04,BTC,19999.7,145560.0,0.008425521077101771,37.556441963912015,53.60970266568561
2022-09-05,BTC,19793.5,222540.0,-0.010363672465886677,24.82640013798117,53.506529742159934
2022-09-06,BTC,18786.1,356300.0,-0.05223636630449082,41.35581085950828,55.68160216970695
2022-09-07,BTC,19281.7,287350.0,0.026039224898023502,46.09481126336509,55.58448093814836
2022-09-08,BTC,19318.7,262830.0,0.001917079166632605,45.885293218386785,55.11437991534578
2022-09-09,BTC,21362.9,428810.0,0.10058223393087566,89.18517338930118,65.12186049878709
2022-09-10,BTC,21650.1,308020.0,0.01335430070883196,88.18919148086731,65.39334070392646
2022-09-11,BTC,21836.9,280590.0,0.008591126034654476,88.18458232337842,65.03689845548405
2022-09-12,BTC,22395.3,395750.0,0.025249916006696824,86.28329208964757,65.79642292812451
2022-09-13,BTC,20175.4,431920.0,-0.10438707493938959,115.31153507504408,74.72155063912965
2022-09-14,BTC,20221.9,340820.0,0.002302135070255848,114.59882407520978,74.77599362238652
2022-09-15,BTC,19701.7,333080.0,-0.02606124911065585,117.07826973857713,75.09531840215622
2022-09-16,BTC,19803.0,283790.0,0.0051285149377058815,84.27821797181856,74.98260568793604
2022-09-17,BTC,20112.4,179360.0,0.01550309889907945,84.66674067967406,75.33825198691632
2022-09-18,BTC,19417.7,254220.0,-0.03515151902807698,84.55066567594557,66.57446073440087
2022-09-19,BTC,19538.7,380500.0,0.0062120929611864896,79.77731679451357,66.36553507978319
2022-09-20,BTC,18874.8,324100.0,-0.034569415154472316,41.16857212716328,66.85107257737003
2022-09-21,BTC,18489.3,384920.0,-0.0206355126718549,40.48805006903562,67.09167385450301
2022-09-22,BTC,19403.4,379350.0,0.04825612206479409,57.617345360418724,69.5528036223985
2022-09-23,BTC,19293.5,385830.0,-0.005680056824994684,57.31117467591211,69.5457680204502
2022-09-24,BTC,18925.0,239530.0,-0.01928445229689202,55.69400986468851,69.60463748813449
2022-09-25,BTC,18802.8,191120.0,-0.006478004407286468,51.06368356048362,66.33390799399322
2022-09-26,BTC,19225.4,439190.0,0.022226526500907437,54.33078217377349,66.81304280993656
2022-09-27,BTC,19080.7,593300.0,-0.007554968438940329,47.666014634769866,66.33861936417908
2022-09-28,BTC,19410.4,521419.99999999994,0.01713165192443983,44.680756385458885,65.23882594982234
2022-09-29,BTC,19593.2,406400.0,0.009373562361147928,28.816590561394147,64.77359363598623
2022-09-30,BTC,19422.8,444340.0,-0.008734933537283744,29.352036003092014,64.65550984793951
2022-10-01,BTC,19311.8,165630.0,-0.005731325680126022,24.971860120521562,64.65114605797197
2022-10-02,BTC,19057.5,206810.0,-0.013255583166079363,26.922071716265155,64.73615609051805
2022-10-03,BTC,19628.7,293580.0,0.029532056049531966,30.546692818147186,65.60741830536368
2022-10-04,BTC,20340.0,327050.0,0.035596609690590225,36.76520535601781,66.73927882226852
2022-10-05,BTC,20157.1,312240.0,-0.009032806970884716,38.130415781746386,66.71346549715373
2022-10-06,BTC,19961.7,320120.0,-0.00974114605231741,39.3936519457329,64.07129341174358
2022-10-07,BTC,19530.1,220890.0,-0.021858572394032102,42.70408334515071,63.98982023544212
2022-10-08,BTC,19414.6,102530.0,-0.005931504858621075,42.722911696749314,64.02536407457748
2022-10-09,BTC,19441.2,113900.0,0.001369165177677271,41.07814948671103,52.810884817967285
2022-10-10,BTC,19134.6,212490.0,-0.015896310965494213,35.89747802160214,52.64620951092775
2022-10-11,BTC,19059.2,243480.0,-0.003948289929298189,14.702001670085293,52.446551945147654
2022-10-12,BTC,19154.5,213830.0,0.004987750339273564,17.97385782973865,51.46527218681866
2022-10-13,BTC,19379.4,399700.0,0.011672971264318334,22.321852533910164,37.28350415467885
2022-10-14,BTC,19181.2,351670.0,-0.01028001356080762,17.883536104753375,37.38689168840214
2022-10-15,BTC,19068.7,113870.0,-0.005882385281940308,17.87796241880568,36.385276560509176
2022-10-16,BTC,19262.0,131870.0,0.010085995750385206,20.024947431193983,36.532682592936155
2022-10-17,BTC,19548.1,222810.0,0.014743851869001422,18.63452603822415,36.49065092723463
2022-10-18,BTC,19328.1,260310.0,-0.01131809942759432,20.93694420441443,34.575708824032894
2022-10-19,BTC,19123.7,186150.0,-0.010631592034016547,22.556925440360818,34.6843618084295
2022-10-20,BTC,19042.5,223530.0,-0.004255080281257059,20.259209865169638,32.50351399166495
2022-10-21,BTC,19162.3,269280.0,0.006271483827127,19.917785004213943,31.667003743397217
2022-10-22,BTC,19204.4,110440.0,0.002194612353799975,19.347163580695277,26.743842429325426
2022-10-23,BTC,19571.2,167040.0,0.018919678426763727,22.638793324833703,27.492077284207596
2022-10-24,BTC,19331.4,256200.0,-0.012328380994520381,21.999425263696516,26.964791603291495
2022-10-25,BTC,20081.4,326350.0,0.038063296630685896,34.22233255838873,29.79773310805366
2022-10-26,BTC,20768.4,380470.0,0.033638587228154354,36.417786467795786,31.004846030405215
2022-10-27,BTC,20292.7,328630.0,-0.023171385274116052,43.382326644767815,32.10586104929471
2022-10-28,BTC,20593.5,287040.0,0.014714276560931517,43.477625222509346,31.973764817561158
2022-10-29,BTC,20808.2,254880.0,0.010371647764338536,42.949142909850615,32.00472415485264
2022-10-30,BTC,20625.8,192810.0,-0.008804420440668701,44.65121238742584,32.00766817596217
2022-10-31,BTC,20496.3,303540.0,-0.006298337297701736,43.211524495814295,32.02551930273546
2022-11-01,BTC,20483.7,279900.0,-0.0006149341335797716,35.34770555827994,31.568686554732174
2022-11-02,BTC,20154.5,373740.0,-0.0162018593946235,26.014176159589397,30.639360799774824
2022-11-03,BTC,20206.3,319150.0,0.002566848449052748,20.755279998963104,27.979756940923313
2022-11-04,BTC,21145.5,453670.0,0.045432679926502795,38.67202383804791,31.98376652875211
2022-11-05,BTC,21298.3,245640.0,0.0072001404266901865,38.4100325880755,31.77316898130253
2022-11-06,BTC,20916.1,229950.0,-0.018108059980310568,40.71572968549914,31.441525059460197
2022-11-07,BTC,20588.8,387120.0,-0.015771958720816992,42.42851034063474,31.94847396982733
2022-11-08,BTC,18528.3,760570.0,-0.10544794565317048,87.69912845491112,49.24150192212651
2022-11-09,BTC,15892.2,731870.0,-0.1534708701477804,133.52318607589743,72.26662104299763
2022-11-10,BTC,17596.9,608530.0,0.10189432734507423,165.48400139805025,81.5178148802523
2022-11-11,BTC,17055.9,393550.0,-0.03122656523979203,156.10703612170684,82.06699612666277
2022-11-12,BTC,16798.6,167840.0,-0.015200635323382082,153.61639067563206,81.96174410628508
2022-11-13,BTC,16327.3,185000.0,-0.028456996156511927,153.15007063508548,82.359979540668
2022-11-14,BTC,16616.9,380160.0,0.017581696320574335,157.5780293670584,82.74734714488375
2022-11-15,BTC,16898.2,282480.0,0.016786857613287874,146.60513685798338,82.92971387227013
2022-11-16,BTC,16542.3,255500.0,-0.021286370620852275,89.65373404023129,82.83705757072593
2022-11-17,BTC,16715.6,232130.0,0.010421678369741153,41.20847048339035,82.99396292982414
2022-11-18,BTC,16640.3,213700.0,-0.004514951053005291,35.97070565411919,82.96766470242814
2022-11-19,BTC,16700.4,104900.0,0.003605207154972296,34.801375345496744,83.01750135909487
2022-11-20,BTC,16289.9,154980.0,-0.02488738737197992,33.13348644522787,83.22575367545988
2022-11-21,BTC,15779.0,324070.0,-0.031865341806159235,35.99016292792907,83.6805891235374
2022-11-22,BTC,16220.7,239500.0,0.02760826229930983,40.92292135259352,84.06740297445882
2022-11-23,BTC,16627.8,265040.0,0.024787789060474356,43.77241983532007,84.72444336142112
2022-11-24,BTC,16601.6,206580.0,-0.0015769171534379105,43.00820056314314,83.30360910144547
2022-11-25,BTC,16513.3,182120.0,-0.005332959439663588,43.053161663634945,82.04908422648865
2022-11-26,BTC,16456.9,181860.0,-0.003421274667066173,42.885211169210535,81.8676117773823
2022-11-27,BTC,16426.5,161950.0,-0.0018489577513619944,38.43329731743528,81.51819692869326
2022-11-28,BTC,16212.4,252780.0,-0.01311950285843192,30.106095082262733,81.2801526964571
2022-11-29,BTC,16441.0,248060.0,0.01400183348538536,24.697206956601097,81.65144534092964
2022-11-30,BTC,17163.3,303000.0,0.0429951682346299,35.905796672106426,83.53580506805201
2022-12-01,BTC,16972.4,232790.0,-0.01118488797099188,37.533023885358794,83.5327480202603
2022-12-02,BTC,17093.6,202400.0,0.007115629154263304,36.891271849652426,83.57968327594838
2022-12-03,BTC,16884.4,154520.0,-0.012314005738550614,38.63419049763374,83.5602923834798
2022-12-04,BTC,17106.1,178620.0,0.01304500633543456,38.83781742069774,81.79691543716464
2022-12-05,BTC,16966.2,233650.0,-0.008211995445016263,37.52360856347568,81.63508298032079
2022-12-06,BTC,17089.8,218740.0,0.0072586647103663774,37.015157115055594,81.70281841767253
2022-12-07,BTC,16834.9,220670.0,-0.015027681719419464,21.92467985809863,81.6928684713205
2022-12-08,BTC,17225.4,236370.0,0.022930926101596482,27.163863158100554,74.08171583304784
2022-12-09,BTC,17125.5,238450.0,-0.005816457888697819,27.319946671126633,50.26688291104271
2022-12-10,BTC,17127.1,140580.0,9.342356499422735e-05,25.233729066532785,35.218846598718414
2022-12-11,BTC,17093.1,155190.0,-0.001987131062235408,23.521753824604602,33.48415384123993
2022-12-12,BTC,17210.7,226280.0,0.006856410117897556,22.871501462637976,33.09953827053017
2022-12-13,BTC,17779.0,284450.0,0.03248670211142369,31.85952983022163,33.14383289385335
2022-12-14,BTC,17795.5,266640.0,0.0009276308132614282,27.320463969291353,32.717814870381886
2022-12-15,BTC,17355.8,223710.0,-0.025018871870473424,32.710480480144376,33.62254384799041
2022-12-16,BTC,16627.3,253410.0,-0.04288082163954982,45.7949197764904,36.16299151067099
2022-12-17,BTC,16776.2,144830.0,0.008915292483919684,46.733559835082914,36.11303071500763
2022-12-18,BTC,16740.6,112620.0,-0.002124308608676185,46.73193248503173,36.08402311461202
2022-12-19,BTC,16441.2,179060.0,-0.018046527047989994,47.003264672871396,36.61333366182957
2022-12-20,BTC,16902.7,248790.0,0.027682992816911913,44.64616170307507,36.80134489943957
2022-12-21,BTC,16833.0,156830.0,-0.004132127044893565,44.23197641946665,34.8836285513614
2022-12-22,BTC,16821.2,176240.0,-0.0007012497984534131,41.947739049647474,33.65995598208048
2022-12-23,BTC,16779.0,161630.0,-0.0025118911309306505,26.884352587884923,32.583017532057156
2022-12-24,BTC,16835.3,100220.0,0.003349767964522458,26.217100511051928,32.59258059929625
2022-12-25,BTC,16831.8,125450.0,-0.00020791811665451742,26.136696896519325,32.526771228562666
2022-12-26,BTC,16918.2,124550.0,0.005120011184854776,20.7951081577374,32.529091911239675
2022-12-27,BTC,16706.7,173770.0,-0.012580128971023487,11.035227960252866,32.8578232573871
2022-12-28,BTC,16547.1,193030.0,-0.009598976686262679,12.400059558093526,32.69584587750711
2022-12-29,BTC,16637.0,160990.0,0.005418270794608543,13.648718738332356,32.39136569054335
2022-12-30,BTC,16608.1,164940.0,-0.0017386025176500293,13.627764501025725,28.512578924998333
2022-12-31,BTC,16538.6,114470.0,-0.004193485435852246,13.085117905606747,28.3047500188642
2023-01-01,BTC,16619.1,96940.0,0.004855593612397635,14.105214080054271,28.23546005116539
2023-01-02,BTC,16673.5,121890.0,0.0032679963965017078,13.60569819199593,27.967165875157484
2023-01-03,BTC,16674.6,159550.0,6.59707749704705e-05,10.342557087114118,27.54394813124108
2023-01-04,BTC,16852.8,220350.0,0.010630211592166892,9.531942146583173,27.69392875661677
2023-01-05,BTC,16830.2,163480.0,-0.0013419234267391408,9.572450923392498,27.56364613593384
2023-01-06,BTC,16951.0,207410.0,0.007151937462948066,9.808111567927414,27.176344431389644
2023-01-07,BTC,16943.7,104520.0,-0.0004307458164769137,8.427243393421085,25.91240678393161
2023-01-08,BTC,17119.1,134860.0,0.010298715918409853,9.784129887544736,26.109083171277025
2023-01-09,BTC,17180.1,266400.0,0.0035569380226561065,9.768977780530372,26.138784272106637
2023-01-10,BTC,17438.7,221440.0,0.014940137157151919,11.602070565693017,26.630649103342407
2023-01-11,BTC,17942.1,262110.0,0.028458032218127812,19.80084441589272,28.277541845697158
2023-01-12,BTC,18851.1,454760.0,0.04942136099285513,33.16998547371263,31.09797083798594
2023-01-13,BTC,19926.9,368600.0,0.055499310091925616,42.27138895362779,36.267709139043575
2023-01-14,BTC,20956.6,393920.0,0.05038305483331274,40.96440557258126,38.21824171667584
2023-01-15,BTC,20879.1,178560.0,-0.0037049739171298507,46.06765021656052,34.09574877965228
2023-01-16,BTC,21183.6,293070.0,0.014478638763918908,43.06712395873463,34.1780868084357
2023-01-17,BTC,21136.8,275340.0,-0.0022117002238782216,48.17551995803602,34.181286248535876
2023-01-18,BTC,20670.0,350900.0,-0.022332223483545396,60.0435376267162,34.61862281804689
2023-01-19,BTC,21073.9,251390.0,0.019351934288762036,54.84830232858705,34.12974237678929
2023-01-20,BTC,22675.5,338060.0,0.07324973849229624,63.46118051457624,40.861649280761945
2023-01-21,BTC,22775.9,346440.0,0.004417912904780336,57.8245229137728,40.73280335085951
2023-01-22,BTC,22707.5,253580.0,-0.0030076929852839397,57.71218674316334,40.75249034822082
2023-01-23,BTC,22916.0,293620.0,0.009140090152099796,57.70102585295378,40.682020898621914
2023-01-24,BTC,22632.3,293160.0,-0.012457267067581285,59.596114332890274,41.299118157218885
2023-01-25,BTC,23055.1,346000.0,0.01850891362442659,53.16458482007606,41.36928339233037
2023-01-26,BTC,23015.8,289400.0,-0.0017060664989145262,54.42041573010814,40.78148854310917
2023-01-27,BTC,23073.9,280930.0,0.0025211720091527856,18.71571583593645,40.238483051657376
2023-01-28,BTC,23022.9,148100.0,-0.0022127358432189716,18.911238640435986,40.46111652395817
2023-01-29,BTC,23753.1,295680.0,0.031223675508425374,27.914095510962138,40.8046379340503
2023-01-30,BTC,22830.9,302380.0,-0.03959816670053285,43.09489292374116,44.2854323811018
2023-01-31,BTC,23124.4,264670.0,0.012773455537852661,42.696788813750224,44.23894585560408
2023-02-01,BTC,23725.9,310770.0,0.025678941328620808,44.54748816544711,44.43544985402074
2023-02-02,BTC,23425.3,363680.0,-0.012750643571773333,46.10927792992994,45.080117458957616
2023-02-03,BTC,23431.1,333220.0,0.00024756490168346355,46.13844367088345,45.245597965036
2023-02-04,BTC,23323.7,166120.0,-0.004594188785054735,46.30856392896492,45.371165822454714
2023-02-05,BTC,22936.0,209250.0,-0.016762282408348695,40.37928230387435,46.37395521375688
2023-02-06,BTC,22761.8,265350.0,-0.007624036334087598,28.594805705685044,46.64622266012887
2023-02-07,BTC,23251.7,307980.0,0.02129455539294304,31.503007249195136,46.81721320503141
2023-02-08,BTC,22964.5,280070.0,-0.012428702361324512,24.401439729870372,47.43098497825539
2023-02-09,BTC,21792.3,402860.0,-0.05239284888643167,42.48641966937641,52.077175418756546
2023-02-10,BTC,21626.9,338590.0,-0.007618786162123973,41.66767384662658,51.763028308086355
2023-02-11,BTC,21859.7,177020.0,0.010706848727928911,44.56275727166096,49.40459745734396
2023-02-12,BTC,21782.4,204430.0,-0.0035424546864776304,44.230200394602946,45.972258939987334
2023-02-13,BTC,21771.9,295710.0,-0.000482156765390134,44.505264813252836,42.674665929375074
2023-02-14,BTC,22198.0,362070.0,0.01938204722368262,43.798351759301624,43.09352017933142
2023-02-15,BTC,24327.8,375740.0,0.09161753463154246,82.63421591916288,53.12733119231101
2023-02-16,BTC,23538.5,449850.0,-0.03298235088489304,74.78631078323245,54.68614213734468
2023-02-17,BTC,24573.6,496880.0,0.04303531747014227,76.04421842854447,55.53331355071913
2023-02-18,BTC,24631.2,216950.0,0.0023412360708976888,76.78520582822588,55.326134547879235
2023-02-19,BTC,24303.2,300200.0,-0.013405903098179973,78.70101392690198,49.9018485217489
2023-02-20,BTC,24839.5,347020.0,0.021827099118916525,77.56071051259059,50.36172521092177
2023-02-21,BTC,24450.6,375920.0,-0.015780372541130152,81.46636870183468,50.74561942738074
2023-02-22,BTC,24186.8,379520.0,-0.010847725694344914,49.10239787323213,50.89343491610402
2023-02-23,BTC,23936.1,398390.0,-0.01041925021191243,42.35413728339872,50.82650205216569
2023-02-24,BTC,23191.4,343600.0,-0.031606259296128245,31.74973947455819,51.758687043831365
2023-02-25,BTC,23166.0,191300.0,-0.001095833784543699,31.142116071769504,51.75630145084791
2023-02-26,BTC,23558.7,202290.0,0.016809492482603747,35.70896830377712,52.07534745053174
2023-02-27,BTC,23494.1,283720.0,-0.002745853194231456,28.364316369070014,52.07942348585941
2023-02-28,BTC,23130.5,264150.0,-0.015597232841134635,28.333872099515578,51.17560327837879
2023-03-01,BTC,23642.4,315250.0,0.0218896172700502,35.290010055685784,49.79696933983311
2023-03-02,BTC,23465.5,239330.0,-0.007510452876522764,34.99188727718446,49.70432764550042
2023-03-03,BTC,22354.6,319950.0,-0.048499140913853156,44.323063890011085,51.66820604912047
2023-03-04,BTC,22347.1,121260.0,-0.00033555771124468196,44.369786163322324,51.52388227488445
2023-03-05,BTC,22428.3,154850.0,0.003626995583116498,41.318621907779864,51.55236840630519
2023-03-06,BTC,22410.3,203750.0,-0.0008028797048490803,41.46458174360739,51.54029959925614
2023-03-07,BTC,22197.7,292530.0,-0.009531994696682722,40.90457008318152,51.32911953361392
2023-03-08,BTC,21711.2,301420.0,-0.02216042347751047,34.592629630802236,51.81017500153635
2023-03-09,BTC,20361.8,443660.0,-0.06416766001098675,50.48790859355721,55.50610448875054
2023-03-10,BTC,20152.4,618510.0,-0.010337208419104684,44.694355311307206,55.47292578123514
2023-03-11,BTC,20456.8,427830.0,0.01499195755444488,48.888807608881486,53.05515022877002
2023-03-12,BTC,21984.6,430940.0,0.07202686268967338,78.62698771650771,58.95887973887765
2023-03-13,BTC,24115.8,687880.0,0.09252501909955249,104.67498886661728,67.0810275894947
2023-03-14,BTC,24693.6,699350.0,0.023676873404098246,103.55390059431878,67.40401184280688
2023-03-15,BTC,24277.9,581550.0,-0.016977629235876972,102.47776220149127,67.79211521706037
2023-03-16,BTC,25001.5,439410.0,0.029369351556576516,77.10166588554618,68.17260565405726
2023-03-17,BTC,27388.8,624420.0,0.09119834763688069,80.12893763756752,68.10489286952367
2023-03-18,BTC,26911.1,371300.0,-0.01759532980438203,90.0984974922629,67.2609166792535
2023-03-19,BTC,27955.5,372050.0,0.03807511930592102,85.80063359144991,66.92431072390119
2023-03-20,BTC,27714.9,477430.0,-0.008643785495862737,74.39632967201821,67.07425674644159
2023-03-21,BTC,28110.2,420940.0,0.01416232508802749,74.41753795992152,66.86633247030703
2023-03-22,BTC,27251.7,224120.0,-0.03101659531438643,79.03758339858663,67.71289498203961
2023-03-23,BTC,28295.4,128650.0,0.03758334278337475,80.06660927624672,68.3961164054192
2023-03-24,BTC,27454.2,86260.0,-0.030180085551967207,56.88428164254225,69.28189180445098
2023-03-25,BTC,27471.0,50850.0,0.0006117410778264599,54.87582029243446,69.09504400826224
2023-03-26,BTC,27970.2,49680.0,0.018008754913011453,48.61650050339753,67.98192435061202
2023-03-27,BTC,27126.9,88040.0,-0.030613802216255433,53.36951889145583,69.15272023294267
2023-03-28,BTC,27261.1,78620.0,0.004934922128142481,51.95492410283904,69.02706429293156
2023-03-29,BTC,28348.6,89490.0,0.039116868619741896,54.69308796424097,69.98390778321499
2023-03-30,BTC,28028.5,98860.0,-0.011355796585622621,48.35318201460903,69.83264812731508
2023-03-31,BTC,28473.1,78200.0,0.015737932256756498,42.743587807737526,69.69376230805858
2023-04-01,BTC,28452.7,30240.0,-0.0007167225009845717,42.841100520833876,69.56575161096278
2023-04-02,BTC,28196.3,37340.0,-0.009052295746402934,42.301606777630674,66.95778359396964
2023-04-03,BTC,27800.0,79170.0,-0.014154742965500249,35.98057762735015,67.3399322421265
2023-04-04,BTC,28161.7,49720.0,0.012926878089278074,36.63119886242235,67.35460029736068
2023-04-05,BTC,28172.0,60740.0,0.0003656780972942636,22.349693125001725,67.3375089697572
2023-04-06,BTC,28032.7,40120.0,-0.0049568909797775215,20.96188608123191,67.20956384683127
2023-04-07,BTC,27906.3,24760.0,-0.00451921611489323,16.310037742197004,66.49838471509982
2023-04-08,BTC,27938.4,19480.0,0.001149616831510616,16.514498890945777,61.22490813468664
2023-04-09,BTC,28323.8,32530.0,0.013700353995038456,19.08429927730822,60.76541646212157
2023-04-10,BTC,29637.5,67750.0,0.04533801077648152,33.74218660387264,61.90579700109493
2023-04-11,BTC,30203.8,67990.0,0.018927292888214164,34.42280962712155,58.11890896998949
2023-04-12,BTC,29880.4,62040.0,-0.010764997223868126,37.14850032624689,50.45220366445622
2023-04-13,BTC,30380.8,51940.0,0.016608082878937298,35.66192013841473,50.220382719116266
2023-04-14,BTC,30467.8,75990.0,0.002859558290043612,34.006290649869875,49.504414602437855
2023-04-15,BTC,30295.1,25430.0,-0.005684404958614539,35.71461169681462,49.0696777323582
2023-04-16,BTC,30307.4,26430.0,0.0004059238536000682,36.51327712407175,38.37663178284201
2023-04-17,BTC,29430.3,56440.0,-0.029367151246491568,31.64366932274487,39.392474507694125
2023-04-18,BTC,30380.0,62000.0,0.03175974129428214,37.39441727855623,38.74057668034441
2023-04-19,BTC,28809.1,86560.0,-0.0530931877122141,54.1272320844374,43.23135587319729
2023-04-20,BTC,28240.4,76900.0,-0.019937732624735128,51.534371047076654,43.58828180923847
2023-04-21,BTC,27262.8,77680.0,-0.0352304412369276,52.87831711238873,43.99047859173243
2023-04-22,BTC,27812.9,36050.0,0.01997680625176077,58.80252728650832,42.50139792779431
2023-04-23,BTC,27590.6,34820.0,-0.008024806842992626,58.01180021091689,41.24284365473949
2023-04-24,BTC,27508.7,53110.0,-0.0029728167260519365,56.71339105182598,41.25690888509644
2023-04-25,BTC,28297.8,52320.0,0.028281744835029637,55.20421110112652,41.96932495509119
2023-04-26,BTC,28420.3,129229.99999999999,0.004319615448261629,42.024763808872166,40.463330641138946
2023-04-27,BTC,29472.8,95440.0,0.03636412555298789,46.75656209944658,42.24005305483441
2023-04-28,BTC,29311.7,54300.0,-0.005481050389557874,33.93554742530403,40.20279364447759
2023-04-29,BTC,29230.5,20470.0,-0.0027740690330257272,33.986698051268036,39.978595109702844
2023-04-30,BTC,29247.3,39490.0,0.0005745770347788866,32.177497914937305,39.64257505853659
2023-05-01,BTC,28075.0,64610.0,-0.04090776110043372,48.035868482686425,42.24171630599988
2023-05-02,BTC,28666.4,50830.0,0.020846204592042825,45.89940014033629,42.759166228161796
2023-05-03,BTC,29021.3,64610.0,0.012304337928086773,46.51883823383572,42.60957622728933
2023-05-04,BTC,28838.2,42590.0,-0.006329145990520669,37.15942684816732,42.485018147835476
2023-05-05,BTC,29505.9,58410.0,0.02288934619432467,41.45663485508104,43.17739208344573
2023-05-06,BTC,28848.2,49250.0,-0.02254264402188295,44.85349143295853,43.93953721266439
2023-05-07,BTC,28420.6,29990.0,-0.01493336498742277,45.72647658414646,44.25190514831915
2023-05-08,BTC,27665.5,68280.0,-0.02692808477446886,39.58156008698046,45.2805144241601
2023-05-09,BTC,27630.7,40120.0,-0.0012586761692257506,34.704285249464675,44.996991201708205
2023-05-10,BTC,27598.8,71150.0,-0.001155179878412365,31.800479099505885,41.80250365311778
